row_idx,in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,actual_runtime,predicted_runtime,ratio,fixed_overhead,first_dma,mainloop,last_epilogue,runtime
419,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,2,4096,7168,16384,967.2703742980956,1396.2167307692305,1.443460657814938,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 12.288, 'math': 25.206153846153846, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1396.2167307692305
420,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,1,4096,7168,16384,872.4479675292969,1563.6875769230767,1.7922989509062819,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 40.96, 'math': 37.809230769230766, 'epilogue': 0.9612307692307692}]",0.9612307692307692,1563.6875769230767
421,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,2,4096,7168,16384,882.2784423828125,1257.414307692308,1.425189880301674,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 32.768, 'math': 37.809230769230766, 'epilogue': 0.9612307692307692}]",0.9612307692307692,1257.414307692308
422,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,1,4096,7168,16384,799.5391845703125,1421.4783846153848,1.7778720693712018,6.153846153846154,0.111,"[{'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 12.288, 'math': 50.41230769230769, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1421.4783846153848
423,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,2,4096,7168,16384,813.4592056274414,1194.1318846153845,1.4679677559175457,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 10.24, 'math': 50.41230769230769, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1194.1318846153845
424,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,1,4096,7168,16384,1208.9344024658203,2305.5657307692304,1.9071057338319186,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 20.48, 'math': 25.206153846153846, 'epilogue': 0.8332307692307693}]",0.8332307692307693,2305.5657307692304
425,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,2,4096,7168,16384,1170.6368446350098,1396.2167307692305,1.1926984334792177,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 12.288, 'math': 25.206153846153846, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1396.2167307692305
426,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,1,4096,7168,16384,795.4432010650635,1421.4783846153848,1.7870268835186318,6.153846153846154,0.111,"[{'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 12.288, 'math': 50.41230769230769, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1421.4783846153848
427,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,2,4096,7168,16384,772.9152202606201,966.7853846153848,1.2508297925474845,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 8.192, 'math': 50.41230769230769, 'epilogue': 0.8332307692307693}]",0.8332307692307693,966.7853846153848
428,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,1,4096,7168,16384,694.271993637085,1143.7270384615383,1.647376026893857,6.153846153846154,0.12949999999999998,"[{'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 28.672, 'math': 75.61846153846153, 'epilogue': 0.9612307692307692}]",0.9612307692307692,1143.7270384615383
429,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,2,4096,7168,16384,769.2287921905518,840.5860384615382,1.0927646585715813,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 20.48, 'math': 75.61846153846153, 'epilogue': 0.9612307692307692}]",0.9612307692307692,840.5860384615382
430,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,1,4096,7168,16384,720.2816009521484,1017.2716923076924,1.41232497257038,6.153846153846154,0.148,"[{'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 8.192, 'math': 100.82461538461538, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1017.2716923076924
431,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,2,4096,7168,16384,715.5776023864746,789.9066923076922,1.103872856938685,6.153846153846154,0.111,"[{'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 6.144, 'math': 100.82461538461538, 'epilogue': 0.8332307692307693}]",0.8332307692307693,789.9066923076922
